name,team,match_checksum,tournament
Team B,Team B,2d16c1abd0c120e1,IEM Katowice 2025 Play-in
Team A,Team A,4190a28a28d8d8a7,IEM Katowice 2025 Play-in
Team B,Team B,4190a28a28d8d8a7,IEM Katowice 2025 Play-in
Team A,Team A,615da7d45a1425e8,IEM Katowice 2025 Play-in
Team B,Team B,615da7d45a1425e8,IEM Katowice 2025 Play-in
Team A,Team A,eadba096300e07f7,IEM Katowice 2025 Play-in
Team B,Team B,eadba096300e07f7,IEM Katowice 2025 Play-in
Team A,Team A,b0a70b5c0e07178d,IEM Katowice 2025 Play-in
Team B,Team B,b0a70b5c0e07178d,IEM Katowice 2025 Play-in
Team A,Team A,967336fe72e43148,IEM Katowice 2025 Play-in
Team B,Team B,967336fe72e43148,IEM Katowice 2025 Play-in
Team A,Team A,4df19d8300502981,IEM Katowice 2025 Play-in
Team B,Team B,4df19d8300502981,IEM Katowice 2025 Play-in
Team A,Team A,2691cc418a36940e,IEM Katowice 2025 Play-in
Team B,Team B,2691cc418a36940e,IEM Katowice 2025 Play-in
MIBR,Team A,28c465f3ee6bd47f,Perfect World Shanghai Major 2024
3DMAX,Team B,28c465f3ee6bd47f,Perfect World Shanghai Major 2024
paiN Gaming,Team A,acf6b139f56e98ab,Perfect World Shanghai Major 2024
3DMAX,Team B,acf6b139f56e98ab,Perfect World Shanghai Major 2024
G2 Esports,Team A,ec6d6c73b46d11c0,Perfect World Shanghai Major 2024
FaZe Clan,Team B,ec6d6c73b46d11c0,Perfect World Shanghai Major 2024
FaZe Clan,Team A,f4214f7df48008c1,Perfect World Shanghai Major 2024
G2 Esports,Team B,f4214f7df48008c1,Perfect World Shanghai Major 2024
paiN Gaming,Team A,dbbf762636f7a70d,Perfect World Shanghai Major 2024
BIG,Team B,dbbf762636f7a70d,Perfect World Shanghai Major 2024
paiN Gaming,Team A,8863fb1ebba84df1,Perfect World Shanghai Major 2024
BIG,Team B,8863fb1ebba84df1,Perfect World Shanghai Major 2024
BIG,Team A,4d8ded1a139bbd27,Perfect World Shanghai Major 2024
paiN Gaming,Team B,4d8ded1a139bbd27,Perfect World Shanghai Major 2024
FaZe Clan,Team A,681745a2b9b36b8b,Perfect World Shanghai Major 2024
FURIA,Team B,681745a2b9b36b8b,Perfect World Shanghai Major 2024
FaZe Clan,Team A,6a0a0abd5ac9d66e,Perfect World Shanghai Major 2024
FURIA,Team B,6a0a0abd5ac9d66e,Perfect World Shanghai Major 2024
FURIA,Team A,9d7f5d821f100013,Perfect World Shanghai Major 2024
FaZe Clan,Team B,9d7f5d821f100013,Perfect World Shanghai Major 2024
FaZe Clan,Team A,83e4fbd18cd20dca,Perfect World Shanghai Major 2024
HEROIC,Team B,83e4fbd18cd20dca,Perfect World Shanghai Major 2024
FaZe Clan,Team A,a9a03854402ccebc,Perfect World Shanghai Major 2024
Wildcard,Team B,a9a03854402ccebc,Perfect World Shanghai Major 2024
FURIA,Team A,f10e0880161eacf8,Perfect World Shanghai Major 2024
Team Liquid,Team B,f10e0880161eacf8,Perfect World Shanghai Major 2024
paiN Gaming,Team A,3fe31655cc583b78,Perfect World Shanghai Major 2024
FURIA,Team B,3fe31655cc583b78,Perfect World Shanghai Major 2024
paiN Gaming,Team A,668f0048bae3a840,Perfect World Shanghai Major 2024
FURIA,Team B,668f0048bae3a840,Perfect World Shanghai Major 2024
paiN Gaming,Team A,cac181c5b74593da,Perfect World Shanghai Major 2024
FURIA,Team B,cac181c5b74593da,Perfect World Shanghai Major 2024
G2 Esports,Team A,5d82c197f1fb3742,Perfect World Shanghai Major 2024
3DMAX,Team B,5d82c197f1fb3742,Perfect World Shanghai Major 2024
G2 Esports,Team A,664f6d1460b54fe0,Perfect World Shanghai Major 2024
BIG,Team B,664f6d1460b54fe0,Perfect World Shanghai Major 2024
G2 Esports,Team A,e1cc574fa1fb85cf,Perfect World Shanghai Major 2024
FaZe Clan,Team B,e1cc574fa1fb85cf,Perfect World Shanghai Major 2024
FaZe Clan,Team A,1c4087b5b67b4893,Perfect World Shanghai Major 2024
G2 Esports,Team B,1c4087b5b67b4893,Perfect World Shanghai Major 2024
G2 Esports,Team A,a1b3c609bf8137ee,Perfect World Shanghai Major 2024
HEROIC,Team B,a1b3c609bf8137ee,Perfect World Shanghai Major 2024
HEROIC,Team A,78951c54d5b89f43,Perfect World Shanghai Major 2024
G2 Esports,Team B,78951c54d5b89f43,Perfect World Shanghai Major 2024
G2 Esports,Team A,741ea759430310d5,Perfect World Shanghai Major 2024
HEROIC,Team B,741ea759430310d5,Perfect World Shanghai Major 2024
G2 Esports,Team A,be7592a0ed336b74,Perfect World Shanghai Major 2024
The MongolZ,Team B,be7592a0ed336b74,Perfect World Shanghai Major 2024
GamerLegion,Team A,ac8e5c6252db1914,Perfect World Shanghai Major 2024
Wildcard,Team B,ac8e5c6252db1914,Perfect World Shanghai Major 2024
Wildcard,Team A,972dbb55aad22b11,Perfect World Shanghai Major 2024
GamerLegion,Team B,972dbb55aad22b11,Perfect World Shanghai Major 2024
Wildcard,Team A,8f9b843b6ca827f0,Perfect World Shanghai Major 2024
GamerLegion,Team B,8f9b843b6ca827f0,Perfect World Shanghai Major 2024
HEROIC,Team A,1eaf60db2b3ea175,Perfect World Shanghai Major 2024
BIG,Team B,1eaf60db2b3ea175,Perfect World Shanghai Major 2024
Natus Vincere,Team A,a607bf54206a996f,Perfect World Shanghai Major 2024
HEROIC,Team B,a607bf54206a996f,Perfect World Shanghai Major 2024
HEROIC,Team A,d04c778ce7c7c19d,Perfect World Shanghai Major 2024
Natus Vincere,Team B,d04c778ce7c7c19d,Perfect World Shanghai Major 2024
Natus Vincere,Team A,de81313f67acf632,Perfect World Shanghai Major 2024
HEROIC,Team B,de81313f67acf632,Perfect World Shanghai Major 2024
Team Liquid,Team A,35caae1cd19b2165,Perfect World Shanghai Major 2024
GamerLegion,Team B,35caae1cd19b2165,Perfect World Shanghai Major 2024
Team Liquid,Team A,a9726820737c06ab,Perfect World Shanghai Major 2024
MIBR,Team B,a9726820737c06ab,Perfect World Shanghai Major 2024
Team Liquid,Team A,550b985a66c74143,Perfect World Shanghai Major 2024
MIBR,Team B,550b985a66c74143,Perfect World Shanghai Major 2024
Team Liquid,Team A,e2c504ef47a8744b,Perfect World Shanghai Major 2024
MIBR,Team B,e2c504ef47a8744b,Perfect World Shanghai Major 2024
MIBR,Team A,784c2b49e66c4b7d,Perfect World Shanghai Major 2024
MOUZ,Team B,784c2b49e66c4b7d,Perfect World Shanghai Major 2024
MOUZ,Team A,d6eb00837fac017d,Perfect World Shanghai Major 2024
MIBR,Team B,d6eb00837fac017d,Perfect World Shanghai Major 2024
MOUZ,Team A,9ce52500e7bd6ed8,Perfect World Shanghai Major 2024
3DMAX,Team B,9ce52500e7bd6ed8,Perfect World Shanghai Major 2024
3DMAX,Team A,fb582ab0d92b58af,Perfect World Shanghai Major 2024
MOUZ,Team B,fb582ab0d92b58af,Perfect World Shanghai Major 2024
MOUZ,Team A,c41bd8610a8ab9b6,Perfect World Shanghai Major 2024
FaZe Clan,Team B,c41bd8610a8ab9b6,Perfect World Shanghai Major 2024
MOUZ,Team A,ee67dce02c26b312,Perfect World Shanghai Major 2024
paiN Gaming,Team B,ee67dce02c26b312,Perfect World Shanghai Major 2024
Team Spirit,Team A,1ec3d3f6cf6f10be,Perfect World Shanghai Major 2024
MOUZ,Team B,1ec3d3f6cf6f10be,Perfect World Shanghai Major 2024
MOUZ,Team A,ab30e6c6bb29f880,Perfect World Shanghai Major 2024
Team Spirit,Team B,ab30e6c6bb29f880,Perfect World Shanghai Major 2024
Team Spirit,Team A,d538f36cb94c95e3,Perfect World Shanghai Major 2024
MOUZ,Team B,d538f36cb94c95e3,Perfect World Shanghai Major 2024
MOUZ,Team A,d6edbce1ba18ad0a,Perfect World Shanghai Major 2024
The MongolZ,Team B,d6edbce1ba18ad0a,Perfect World Shanghai Major 2024
Natus Vincere,Team A,b2e2a4d89e1c7d63,Perfect World Shanghai Major 2024
GamerLegion,Team B,b2e2a4d89e1c7d63,Perfect World Shanghai Major 2024
Natus Vincere,Team A,4f38eb5b1d370d88,Perfect World Shanghai Major 2024
GamerLegion,Team B,4f38eb5b1d370d88,Perfect World Shanghai Major 2024
Natus Vincere,Team A,c15cf089fc3e505a,Perfect World Shanghai Major 2024
Team Liquid,Team B,c15cf089fc3e505a,Perfect World Shanghai Major 2024
Natus Vincere,Team A,993a3866aec86821,Perfect World Shanghai Major 2024
MIBR,Team B,993a3866aec86821,Perfect World Shanghai Major 2024
Natus Vincere,Team A,614394a2c0c3e48,Perfect World Shanghai Major 2024
Team Spirit,Team B,614394a2c0c3e48,Perfect World Shanghai Major 2024
Team Spirit,Team A,25f8330ee031d4c5,Perfect World Shanghai Major 2024
FaZe Clan,Team B,25f8330ee031d4c5,Perfect World Shanghai Major 2024
FaZe Clan,Team A,ae8acf53d96c9a40,Perfect World Shanghai Major 2024
Team Spirit,Team B,ae8acf53d96c9a40,Perfect World Shanghai Major 2024
Team Spirit,Team A,7ae9740a4a1599be,Perfect World Shanghai Major 2024
FaZe Clan,Team B,7ae9740a4a1599be,Perfect World Shanghai Major 2024
Team Spirit,Team A,95cf3723443424db,Perfect World Shanghai Major 2024
FURIA,Team B,95cf3723443424db,Perfect World Shanghai Major 2024
HEROIC,Team A,823e1b1ec1f8acde,Perfect World Shanghai Major 2024
Team Spirit,Team B,823e1b1ec1f8acde,Perfect World Shanghai Major 2024
Team Spirit,Team A,7251ef81f4d63579,Perfect World Shanghai Major 2024
HEROIC,Team B,7251ef81f4d63579,Perfect World Shanghai Major 2024
HEROIC,Team A,cc72eab6abebddfb,Perfect World Shanghai Major 2024
Team Spirit,Team B,cc72eab6abebddfb,Perfect World Shanghai Major 2024
Team Spirit,Team A,d62ae962a7eb3c3b,Perfect World Shanghai Major 2024
Team Liquid,Team B,d62ae962a7eb3c3b,Perfect World Shanghai Major 2024
Team Liquid,Team A,8855159dbc2f9b32,Perfect World Shanghai Major 2024
Team Spirit,Team B,8855159dbc2f9b32,Perfect World Shanghai Major 2024
Team Spirit,Team A,f807a7ad93891ce5,Perfect World Shanghai Major 2024
Wildcard,Team B,f807a7ad93891ce5,Perfect World Shanghai Major 2024
HEROIC,Team A,9b81f93091aaeaf9,Perfect World Shanghai Major 2024
The MongolZ,Team B,9b81f93091aaeaf9,Perfect World Shanghai Major 2024
HEROIC,Team A,6ae6208fb5c39fb0,Perfect World Shanghai Major 2024
The MongolZ,Team B,6ae6208fb5c39fb0,Perfect World Shanghai Major 2024
HEROIC,Team A,43c6e2fb9051e355,Perfect World Shanghai Major 2024
The MongolZ,Team B,43c6e2fb9051e355,Perfect World Shanghai Major 2024
MOUZ,Team A,540b5836270265df,Perfect World Shanghai Major 2024
The MongolZ,Team B,540b5836270265df,Perfect World Shanghai Major 2024
The MongolZ,Team A,4267d9c850749520,Perfect World Shanghai Major 2024
MOUZ,Team B,4267d9c850749520,Perfect World Shanghai Major 2024
Vitality,Team A,c243fc28328815c,Perfect World Shanghai Major 2024
FaZe Clan,Team B,c243fc28328815c,Perfect World Shanghai Major 2024
FaZe Clan,Team A,bc1d6ce5a6d3a4b7,Perfect World Shanghai Major 2024
Vitality,Team B,bc1d6ce5a6d3a4b7,Perfect World Shanghai Major 2024
FaZe Clan,Team A,ef5428fc5dae1544,Perfect World Shanghai Major 2024
Vitality,Team B,ef5428fc5dae1544,Perfect World Shanghai Major 2024
Vitality,Team A,78b35a05e1f27c73,Perfect World Shanghai Major 2024
FURIA,Team B,78b35a05e1f27c73,Perfect World Shanghai Major 2024
Vitality,Team A,2740f54047c83411,Perfect World Shanghai Major 2024
GamerLegion,Team B,2740f54047c83411,Perfect World Shanghai Major 2024
MIBR,Team A,b3f709fcb800bb07,Perfect World Shanghai Major 2024
Vitality,Team B,b3f709fcb800bb07,Perfect World Shanghai Major 2024
MIBR,Team A,294467d4121747c,Perfect World Shanghai Major 2024
Vitality,Team B,294467d4121747c,Perfect World Shanghai Major 2024
Complexity Gaming,Team A,f122d60f045acaa6,Perfect World Shanghai Major 2024 Opening Stage
BIG,Team B,f122d60f045acaa6,Perfect World Shanghai Major 2024 Opening Stage
Complexity Gaming,Team A,c619ff29c860e31b,Perfect World Shanghai Major 2024 Opening Stage
BIG,Team B,c619ff29c860e31b,Perfect World Shanghai Major 2024 Opening Stage
BIG,Team A,3ae1a53fc2cc6c1f,Perfect World Shanghai Major 2024 Opening Stage
Complexity Gaming,Team B,3ae1a53fc2cc6c1f,Perfect World Shanghai Major 2024 Opening Stage
BIG,Team A,7707aa820997dbaf,Perfect World Shanghai Major 2024 Opening Stage
Flyquest,Team B,7707aa820997dbaf,Perfect World Shanghai Major 2024 Opening Stage
BIG,Team A,d4ba6a21ad57c602,Perfect World Shanghai Major 2024 Opening Stage
FURIA,Team B,d4ba6a21ad57c602,Perfect World Shanghai Major 2024 Opening Stage
FURIA,Team A,639d38876218f3c3,Perfect World Shanghai Major 2024 Opening Stage
BIG,Team B,639d38876218f3c3,Perfect World Shanghai Major 2024 Opening Stage
BIG,Team A,be43b8bc38bb56c3,Perfect World Shanghai Major 2024 Opening Stage
FURIA,Team B,be43b8bc38bb56c3,Perfect World Shanghai Major 2024 Opening Stage
BIG,Team A,bda50bc0b7dcc8f7,Perfect World Shanghai Major 2024 Opening Stage
Passion UA,Team B,bda50bc0b7dcc8f7,Perfect World Shanghai Major 2024 Opening Stage
Virtus.Pro,Team A,548077d94f4c5916,Perfect World Shanghai Major 2024 Opening Stage
BIG,Team B,548077d94f4c5916,Perfect World Shanghai Major 2024 Opening Stage
Cloud9,Team A,a7dda075c982c63b,Perfect World Shanghai Major 2024 Opening Stage
Complexity Gaming,Team B,a7dda075c982c63b,Perfect World Shanghai Major 2024 Opening Stage
Complexity Gaming,Team A,2b05f2b18f25ea2d,Perfect World Shanghai Major 2024 Opening Stage
Cloud9,Team B,2b05f2b18f25ea2d,Perfect World Shanghai Major 2024 Opening Stage
Complexity Gaming,Team A,ba6c7364a837a7aa,Perfect World Shanghai Major 2024 Opening Stage
Flyquest,Team B,ba6c7364a837a7aa,Perfect World Shanghai Major 2024 Opening Stage
Complexity Gaming,Team A,e8ba6d4dbaab24af,Perfect World Shanghai Major 2024 Opening Stage
Imperial Esports,Team B,e8ba6d4dbaab24af,Perfect World Shanghai Major 2024 Opening Stage
Imperial Esports,Team A,6688d6cc3a21a172,Perfect World Shanghai Major 2024 Opening Stage
Complexity Gaming,Team B,6688d6cc3a21a172,Perfect World Shanghai Major 2024 Opening Stage
Complexity Gaming,Team A,4f279dfe7a5ab3a,Perfect World Shanghai Major 2024 Opening Stage
Passion UA,Team B,4f279dfe7a5ab3a,Perfect World Shanghai Major 2024 Opening Stage
Flyquest,Team A,20785e8de8eb6acc,Perfect World Shanghai Major 2024 Opening Stage
paiN Gaming,Team B,20785e8de8eb6acc,Perfect World Shanghai Major 2024 Opening Stage
paiN Gaming,Team A,21b62d6fee23505f,Perfect World Shanghai Major 2024 Opening Stage
Flyquest,Team B,21b62d6fee23505f,Perfect World Shanghai Major 2024 Opening Stage
Fnatic,Team A,733d1136f80123d0,Perfect World Shanghai Major 2024 Opening Stage
Cloud9,Team B,733d1136f80123d0,Perfect World Shanghai Major 2024 Opening Stage
Fnatic,Team A,af0dac9725fb4973,Perfect World Shanghai Major 2024 Opening Stage
Wildcard,Team B,af0dac9725fb4973,Perfect World Shanghai Major 2024 Opening Stage
GamerLegion,Team A,19718a4a82de9cf8,Perfect World Shanghai Major 2024 Opening Stage
FURIA,Team B,19718a4a82de9cf8,Perfect World Shanghai Major 2024 Opening Stage
FURIA,Team A,39ae6e5bb5733a72,Perfect World Shanghai Major 2024 Opening Stage
Wildcard,Team B,39ae6e5bb5733a72,Perfect World Shanghai Major 2024 Opening Stage
GamerLegion,Team A,7f46d31ac4f6cb56,Perfect World Shanghai Major 2024 Opening Stage
Passion UA,Team B,7f46d31ac4f6cb56,Perfect World Shanghai Major 2024 Opening Stage
Passion UA,Team A,5e76d02ef18639fd,Perfect World Shanghai Major 2024 Opening Stage
GamerLegion,Team B,5e76d02ef18639fd,Perfect World Shanghai Major 2024 Opening Stage
Passion UA,Team A,c384144a3d13e973,Perfect World Shanghai Major 2024 Opening Stage
GamerLegion,Team B,c384144a3d13e973,Perfect World Shanghai Major 2024 Opening Stage
FURIA,Team A,2624ce5e4e994f2,Perfect World Shanghai Major 2024 Opening Stage
Imperial Esports,Team B,2624ce5e4e994f2,Perfect World Shanghai Major 2024 Opening Stage
Cloud9,Team A,3c13672a1a0bc6bf,Perfect World Shanghai Major 2024 Opening Stage
Team Liquid,Team B,3c13672a1a0bc6bf,Perfect World Shanghai Major 2024 Opening Stage
Cloud9,Team A,9f7b0ecf5393bfbb,Perfect World Shanghai Major 2024 Opening Stage
Team Liquid,Team B,9f7b0ecf5393bfbb,Perfect World Shanghai Major 2024 Opening Stage
Flyquest,Team A,ec69a6d82d403375,Perfect World Shanghai Major 2024 Opening Stage
Team Liquid,Team B,ec69a6d82d403375,Perfect World Shanghai Major 2024 Opening Stage
Team Liquid,Team A,70edba2a4e5b79f8,Perfect World Shanghai Major 2024 Opening Stage
Flyquest,Team B,70edba2a4e5b79f8,Perfect World Shanghai Major 2024 Opening Stage
Team Liquid,Team A,ac50fa2d86d7ec32,Perfect World Shanghai Major 2024 Opening Stage
Flyquest,Team B,ac50fa2d86d7ec32,Perfect World Shanghai Major 2024 Opening Stage
Team Liquid,Team A,aa4ca1d27f10b983,Perfect World Shanghai Major 2024 Opening Stage
Wildcard,Team B,aa4ca1d27f10b983,Perfect World Shanghai Major 2024 Opening Stage
Flyquest,Team A,bd4dc46ac382a21a,Perfect World Shanghai Major 2024 Opening Stage
MIBR,Team B,bd4dc46ac382a21a,Perfect World Shanghai Major 2024 Opening Stage
MIBR,Team A,bdbf28b424a76bf1,Perfect World Shanghai Major 2024 Opening Stage
Flyquest,Team B,bdbf28b424a76bf1,Perfect World Shanghai Major 2024 Opening Stage
MIBR,Team A,4627feec32d8c77a,Perfect World Shanghai Major 2024 Opening Stage
Passion UA,Team B,4627feec32d8c77a,Perfect World Shanghai Major 2024 Opening Stage
Cloud9,Team A,372c0b3361757e06,Perfect World Shanghai Major 2024 Opening Stage
paiN Gaming,Team B,372c0b3361757e06,Perfect World Shanghai Major 2024 Opening Stage
paiN Gaming,Team A,43c16f43eb7377f8,Perfect World Shanghai Major 2024 Opening Stage
GamerLegion,Team B,43c16f43eb7377f8,Perfect World Shanghai Major 2024 Opening Stage
paiN Gaming,Team A,7ea47b398b9a223d,Perfect World Shanghai Major 2024 Opening Stage
Imperial Esports,Team B,7ea47b398b9a223d,Perfect World Shanghai Major 2024 Opening Stage
Rare Atom,Team A,1de6309d4f5b3794,Perfect World Shanghai Major 2024 Opening Stage
Fnatic,Team B,1de6309d4f5b3794,Perfect World Shanghai Major 2024 Opening Stage
Fnatic,Team A,14bf5c671e3f6811,Perfect World Shanghai Major 2024 Opening Stage
Rare Atom,Team B,14bf5c671e3f6811,Perfect World Shanghai Major 2024 Opening Stage
Rare Atom,Team A,603e990725938bf7,Perfect World Shanghai Major 2024 Opening Stage
Fnatic,Team B,603e990725938bf7,Perfect World Shanghai Major 2024 Opening Stage
MIBR,Team A,5f4ac3a157dc68f4,Perfect World Shanghai Major 2024 Opening Stage
Rare Atom,Team B,5f4ac3a157dc68f4,Perfect World Shanghai Major 2024 Opening Stage
MIBR,Team A,5979376f760e45ca,Perfect World Shanghai Major 2024 Opening Stage
Rare Atom,Team B,5979376f760e45ca,Perfect World Shanghai Major 2024 Opening Stage
MIBR,Team A,8e443d7bafc2ddba,Perfect World Shanghai Major 2024 Opening Stage
Rare Atom,Team B,8e443d7bafc2ddba,Perfect World Shanghai Major 2024 Opening Stage
GamerLegion,Team A,1cd888f387b2c0cd,Perfect World Shanghai Major 2024 Opening Stage
The MongolZ,Team B,1cd888f387b2c0cd,Perfect World Shanghai Major 2024 Opening Stage
GamerLegion,Team A,aa2e8f504f857b4b,Perfect World Shanghai Major 2024 Opening Stage
The MongolZ,Team B,aa2e8f504f857b4b,Perfect World Shanghai Major 2024 Opening Stage
MIBR,Team A,88016797c9a0a2ad,Perfect World Shanghai Major 2024 Opening Stage
The MongolZ,Team B,88016797c9a0a2ad,Perfect World Shanghai Major 2024 Opening Stage
Rare Atom,Team A,156ece59e8ac5550,Perfect World Shanghai Major 2024 Opening Stage
The MongolZ,Team B,156ece59e8ac5550,Perfect World Shanghai Major 2024 Opening Stage
Virtus.pro,Team A,69bbe1949cf38ab6,Perfect World Shanghai Major 2024 Opening Stage
MIBR,Team B,69bbe1949cf38ab6,Perfect World Shanghai Major 2024 Opening Stage
Rare Atom,Team A,a23f3bd65607a01d,Perfect World Shanghai Major 2024 Opening Stage
Virtus.Pro,Team B,a23f3bd65607a01d,Perfect World Shanghai Major 2024 Opening Stage
Passion UA,Team A,485f43b117c7ff35,Perfect World Shanghai Major 2024 Opening Stage
Wildcard,Team B,485f43b117c7ff35,Perfect World Shanghai Major 2024 Opening Stage
Wildcard,Team A,d2cdf8bb98f0b17d,Perfect World Shanghai Major 2024 Opening Stage
Passion UA,Team B,d2cdf8bb98f0b17d,Perfect World Shanghai Major 2024 Opening Stage
Passion UA,Team A,b1c8f82f8bf15fe6,Perfect World Shanghai Major 2024 Opening Stage
Wildcard,Team B,b1c8f82f8bf15fe6,Perfect World Shanghai Major 2024 Opening Stage
Wildcard,Team A,9f9d1d033bdec9aa,Perfect World Shanghai Major 2024 Opening Stage
Virtus.Pro,Team B,9f9d1d033bdec9aa,Perfect World Shanghai Major 2024 Opening Stage
Virtus.Pro,Team A,af91fb9f7eb80cc4,Perfect World Shanghai Major 2024 Opening Stage
Wildcard,Team B,af91fb9f7eb80cc4,Perfect World Shanghai Major 2024 Opening Stage
Virtus.Pro,Team A,71cb8ba5f4565b30,Perfect World Shanghai Major 2024 Opening Stage
Wildcard,Team B,71cb8ba5f4565b30,Perfect World Shanghai Major 2024 Opening Stage
