frame,tick,round,opponents,player_side,won,steamid,name,survived,kill_count,checksum
19967,16511,3,5,2,0,76561198164970560,yuurih,0,0,b1546cb16ce4f919
26913,22001,4,2,3,0,76561198004115516,cadiaN,0,0,b1546cb16ce4f919
49398,40751,6,2,2,1,76561198067763828,chelo,0,1,b1546cb16ce4f919
49436,40785,6,1,3,0,76561198120557348,jabbi,1,1,b1546cb16ce4f919
16927,11680,1,2,3,0,76561197987713664,dev1ce,1,0,7e2a3723b325ac32
42360,29857,2,4,2,0,76561198058500492,KSCERATO,1,0,7e2a3723b325ac32
57951,40670,3,4,3,0,76561198004115516,cadiaN,1,0,7e2a3723b325ac32
73668,51842,4,3,2,0,76561198058500492,KSCERATO,0,0,7e2a3723b325ac32
94331,65611,6,5,2,0,76561198164970560,yuurih,0,0,7e2a3723b325ac32
118383,83100,7,3,2,0,76561198022365638,stavn,0,0,7e2a3723b325ac32
128628,90304,8,4,2,0,76561197987713664,dev1ce,0,1,7e2a3723b325ac32
140996,99025,9,3,2,0,76561198120557348,jabbi,0,0,7e2a3723b325ac32
154276,108345,10,2,3,0,76561197960690195,FalleN,1,0,7e2a3723b325ac32
166987,117069,11,4,2,0,76561197987713664,dev1ce,0,0,7e2a3723b325ac32
194536,135798,13,3,2,0,76561197987713664,dev1ce,0,0,7e2a3723b325ac32
206762,144225,14,3,3,0,76561197960690195,FalleN,0,1,7e2a3723b325ac32
229210,159349,16,2,3,0,76561197960690195,FalleN,1,0,7e2a3723b325ac32
240194,166623,17,3,2,0,76561197987713664,dev1ce,1,0,7e2a3723b325ac32
248716,171953,18,4,3,0,76561198118646644,Skullz,0,0,7e2a3723b325ac32
4544,3702,1,4,2,0,76561198031890115,Lucky,0,0,7a873ef2dfe2748b
12797,10568,2,4,2,0,76561198179538505,Graviti,0,0,7a873ef2dfe2748b
21293,17505,3,3,3,0,76561197967432889,MAJ3R,1,0,7a873ef2dfe2748b
35427,29258,4,3,3,0,76561198410750263,jottAAA,1,0,7a873ef2dfe2748b
59960,49664,6,4,2,0,76561198031890115,Lucky,0,1,7a873ef2dfe2748b
67918,56054,7,2,3,0,76561198410750263,jottAAA,0,1,7a873ef2dfe2748b
67933,56067,7,1,2,1,76561198179538505,Graviti,1,1,7a873ef2dfe2748b
92687,76511,9,3,3,0,76561197967432889,MAJ3R,0,0,7a873ef2dfe2748b
103184,85097,10,3,3,0,76561198044118796,XANTARES,1,1,7a873ef2dfe2748b
114789,94550,11,2,3,0,76561198083485506,woxic,0,0,7a873ef2dfe2748b
126679,104277,12,2,3,0,76561198083485506,woxic,0,0,7a873ef2dfe2748b
150065,123888,13,4,2,0,76561198044118796,XANTARES,0,1,7a873ef2dfe2748b
158459,130710,14,5,2,0,76561198812513923,Wicadia,0,3,7a873ef2dfe2748b
174414,143620,15,3,2,0,76561198812513923,Wicadia,0,1,7a873ef2dfe2748b
193177,158951,17,2,2,0,76561198812513923,Wicadia,0,0,7a873ef2dfe2748b
7705,6613,1,4,2,0,76561198083485506,woxic,0,0,6c679391a6dbcf2f
15835,13285,2,5,2,0,76561198083485506,woxic,0,0,6c679391a6dbcf2f
24036,19966,3,5,3,0,76561198179538505,Graviti,0,0,6c679391a6dbcf2f
33282,27554,4,4,3,0,76561198179538505,Graviti,0,0,6c679391a6dbcf2f
41660,34409,5,4,3,0,76561198168198200,Ex3rcice,1,0,6c679391a6dbcf2f
55290,45676,6,3,3,0,76561198045739761,Maka,0,0,6c679391a6dbcf2f
65439,54005,7,2,3,1,76561198031890115,Lucky,1,2,6c679391a6dbcf2f
66552,54971,7,1,2,0,76561198410750263,jottAAA,0,0,6c679391a6dbcf2f
77075,63455,8,5,2,0,76561198083485506,woxic,0,0,6c679391a6dbcf2f
85807,70465,9,3,3,0,76561198045739761,Maka,1,2,6c679391a6dbcf2f
86997,71513,9,1,2,0,76561198410750263,jottAAA,1,0,6c679391a6dbcf2f
92709,75919,10,2,3,0,76561198179538505,Graviti,0,0,6c679391a6dbcf2f
115211,94271,12,3,3,0,76561198168198200,Ex3rcice,0,0,6c679391a6dbcf2f
136492,112088,13,4,2,0,76561198045739761,Maka,0,0,6c679391a6dbcf2f
143042,117299,14,4,2,0,76561198045739761,Maka,0,0,6c679391a6dbcf2f
150041,122980,15,4,2,0,76561198179538505,Graviti,0,0,6c679391a6dbcf2f
171418,140412,17,4,2,0,76561198045739761,Maka,0,0,6c679391a6dbcf2f
184949,151174,18,3,3,0,76561198083485506,woxic,0,1,6c679391a6dbcf2f
199818,163169,19,2,2,1,76561198179538505,Graviti,1,2,6c679391a6dbcf2f
199840,163189,19,1,3,0,76561198083485506,woxic,0,0,6c679391a6dbcf2f
210614,171952,20,3,3,0,76561198044118796,XANTARES,0,1,6c679391a6dbcf2f
217886,177829,21,5,3,0,76561198812513923,Wicadia,0,0,6c679391a6dbcf2f
252163,205670,24,2,3,0,76561198410750263,jottAAA,0,1,6c679391a6dbcf2f
253843,207142,24,1,2,1,76561198045739761,Maka,1,1,6c679391a6dbcf2f
275016,224437,26,3,2,0,76561198045739761,Maka,0,0,6c679391a6dbcf2f
288428,235352,27,3,2,0,76561198031890115,Lucky,0,1,6c679391a6dbcf2f
303863,247977,28,2,3,0,76561198045739761,Maka,0,1,6c679391a6dbcf2f
303930,248034,28,1,2,1,76561198410750263,jottAAA,1,1,6c679391a6dbcf2f
314773,256606,29,3,3,0,76561198168198200,Ex3rcice,0,1,6c679391a6dbcf2f
5826,4922,1,3,2,0,76561197967432889,MAJ3R,0,1,59915953161c3f2c
12005,9960,2,5,2,0,76561198410750263,jottAAA,0,0,59915953161c3f2c
36331,30129,4,2,2,0,76561198083485506,woxic,0,1,59915953161c3f2c
36476,30261,4,1,3,1,76561198168198200,Ex3rcice,1,1,59915953161c3f2c
56283,46570,6,3,2,0,76561198812513923,Wicadia,0,1,59915953161c3f2c
91379,75600,9,5,2,0,76561198083485506,woxic,0,0,59915953161c3f2c
101838,84193,10,3,3,0,76561198168198200,Ex3rcice,0,1,59915953161c3f2c
106841,88148,11,5,3,0,76561198047876970,Djoko,0,1,59915953161c3f2c
115328,95192,12,2,3,0,76561198045739761,Maka,0,0,59915953161c3f2c
140325,116259,13,2,3,0,76561198083485506,woxic,0,1,59915953161c3f2c
140382,116310,13,1,2,1,76561198031890115,Lucky,1,1,59915953161c3f2c
151077,125175,14,4,2,0,76561198031890115,Lucky,0,1,59915953161c3f2c
162197,134400,15,5,2,0,76561198047876970,Djoko,0,0,59915953161c3f2c
172082,142372,16,4,2,0,76561198031890115,Lucky,0,0,59915953161c3f2c
182470,150951,17,3,2,0,76561198031890115,Lucky,0,1,59915953161c3f2c
194680,160771,18,2,3,0,76561197967432889,MAJ3R,0,1,59915953161c3f2c
196009,161909,18,1,2,1,76561198045739761,Maka,1,1,59915953161c3f2c
210588,173842,19,4,3,0,76561198083485506,woxic,0,1,59915953161c3f2c
218212,180118,20,3,3,0,76561198083485506,woxic,0,1,59915953161c3f2c
227173,187331,21,4,3,0,76561198083485506,woxic,1,0,59915953161c3f2c
235745,194485,22,2,2,0,76561198045739761,Maka,0,0,59915953161c3f2c
247076,203686,23,3,2,0,76561198045739761,Maka,0,0,59915953161c3f2c
4874,3746,1,5,3,0,76561198012872053,huNter-,0,1,1d90a7887b738639
14860,11733,2,2,2,0,76561198068422762,frozen,0,0,1d90a7887b738639
22577,17855,3,3,2,0,76561198066693739,EliGE,0,0,1d90a7887b738639
32878,26042,4,2,3,0,76561198068002993,HeavyGoD,0,0,1d90a7887b738639
44381,35052,5,4,2,0,76561198201620490,broky,0,1,1d90a7887b738639
54554,43155,6,4,2,0,76561198068422762,frozen,0,0,1d90a7887b738639
65942,52223,7,2,3,0,76561197982141573,Snax,1,0,1d90a7887b738639
77535,61484,8,3,3,0,76561198068002993,HeavyGoD,1,1,1d90a7887b738639
9172,5906,1,3,3,0,76561198068002993,HeavyGoD,1,2,45e1ab827f1078e8
14222,9723,1,1,2,1,76561197989430253,karrigan,1,0,45e1ab827f1078e8
30947,20369,2,2,2,0,76561198068422762,frozen,1,0,45e1ab827f1078e8
48065,31738,3,4,2,0,76561198201620490,broky,0,0,45e1ab827f1078e8
58919,38748,4,2,3,0,76561198074762801,m0NESY,0,0,45e1ab827f1078e8
88535,59356,5,2,2,0,76561198068002993,HeavyGoD,0,0,45e1ab827f1078e8
100481,67048,6,2,3,1,76561198068422762,frozen,1,2,45e1ab827f1078e8
102131,68292,6,1,2,0,76561198074762801,m0NESY,0,0,45e1ab827f1078e8
114699,76304,7,2,3,0,76561198068422762,frozen,0,1,45e1ab827f1078e8
115181,76660,7,1,2,1,76561198012872053,huNter-,1,1,45e1ab827f1078e8
126743,84356,8,3,2,0,76561198068002993,HeavyGoD,0,0,45e1ab827f1078e8
142583,95103,9,5,2,0,76561198074762801,m0NESY,1,0,45e1ab827f1078e8
151627,101048,10,3,2,0,76561198012872053,huNter-,0,1,45e1ab827f1078e8
165288,110191,11,2,3,0,76561198068422762,frozen,0,0,45e1ab827f1078e8
179374,118630,12,3,2,0,76561197982141573,Snax,0,0,45e1ab827f1078e8
212947,140894,14,2,3,0,76561198066693739,EliGE,0,1,45e1ab827f1078e8
212962,140903,14,1,2,1,76561198012872053,huNter-,1,1,45e1ab827f1078e8
232193,153473,16,4,3,0,76561197997351207,rain,0,0,45e1ab827f1078e8
246766,163260,17,3,3,0,76561197997351207,rain,0,1,45e1ab827f1078e8
261688,173137,18,3,2,0,76561198068002993,HeavyGoD,0,1,45e1ab827f1078e8
275090,181835,19,3,2,0,76561197982141573,Snax,0,0,45e1ab827f1078e8
290248,191608,20,3,3,0,76561198068002993,HeavyGoD,0,1,45e1ab827f1078e8
298732,196659,21,4,3,0,76561198080703143,malbsMd,0,0,45e1ab827f1078e8
7169,6006,1,4,2,0,76561198074762801,m0NESY,0,0,2a9902e81ae40834
12040,9668,2,5,2,0,76561197982141573,Snax,0,0,2a9902e81ae40834
20398,16233,3,3,3,0,76561198068422762,frozen,0,1,2a9902e81ae40834
42283,33402,5,4,2,0,76561198012872053,huNter-,0,0,2a9902e81ae40834
48749,38409,6,5,2,0,76561198068002993,HeavyGoD,0,0,2a9902e81ae40834
61639,48611,7,4,3,0,76561198068422762,frozen,1,0,2a9902e81ae40834
72865,57583,8,3,3,0,76561197997351207,rain,1,0,2a9902e81ae40834
99237,78952,10,2,2,0,76561198012872053,huNter-,0,1,2a9902e81ae40834
99371,79072,10,1,3,1,76561198201620490,broky,1,1,2a9902e81ae40834
108203,86201,11,2,2,0,76561198068002993,HeavyGoD,0,1,2a9902e81ae40834
108325,86302,11,1,3,1,76561198201620490,broky,1,1,2a9902e81ae40834
10971,6571,1,4,2,0,76561198068002993,HeavyGoD,0,0,751f3a46428921f2
36088,23870,2,4,2,0,76561198068422762,frozen,0,3,751f3a46428921f2
38160,25502,2,1,3,1,76561197982141573,Snax,1,1,751f3a46428921f2
46427,30670,3,5,2,0,76561198068422762,frozen,0,0,751f3a46428921f2
54349,35626,4,4,2,0,76561198201620490,broky,0,0,751f3a46428921f2
68285,44833,5,3,2,0,76561198201620490,broky,0,1,751f3a46428921f2
95827,63556,7,4,3,0,76561198068002993,HeavyGoD,1,1,751f3a46428921f2
111826,74428,8,4,2,0,76561197997351207,rain,0,0,751f3a46428921f2
127474,84368,9,2,2,0,76561198068422762,frozen,0,1,751f3a46428921f2
128708,85307,9,1,3,1,76561198080703143,malbsMd,1,1,751f3a46428921f2
139450,92570,10,3,3,0,76561197982141573,Snax,0,1,751f3a46428921f2
151575,100450,11,3,2,0,76561198201620490,broky,0,2,751f3a46428921f2
154147,102384,11,1,3,1,76561198074762801,m0NESY,1,1,751f3a46428921f2
166185,110361,12,3,2,0,76561198068422762,frozen,0,2,751f3a46428921f2
167072,111038,12,1,3,1,76561198080703143,malbsMd,1,1,751f3a46428921f2
6421,5349,1,2,3,0,76561198068002993,HeavyGoD,0,0,55f900d795622dae
14251,11543,2,5,3,0,76561198074762801,m0NESY,0,0,55f900d795622dae
25529,20929,3,4,3,0,76561197982141573,Snax,0,0,55f900d795622dae
33204,26850,4,5,2,0,76561198201620490,broky,0,1,55f900d795622dae
39272,31568,5,5,2,0,76561198068422762,frozen,0,1,55f900d795622dae
45610,36662,6,4,2,0,76561198201620490,broky,0,0,55f900d795622dae
52851,42387,7,4,3,0,76561198074762801,m0NESY,0,0,55f900d795622dae
80618,65069,9,5,2,0,76561198066693739,EliGE,0,0,55f900d795622dae
88957,71585,10,2,3,1,76561198068002993,HeavyGoD,1,2,55f900d795622dae
90060,72549,10,1,2,0,76561198201620490,broky,0,0,55f900d795622dae
98507,79446,11,3,2,0,76561197989430253,karrigan,1,2,55f900d795622dae
98991,79855,11,1,3,1,76561198074762801,m0NESY,1,0,55f900d795622dae
110465,88963,12,4,3,0,76561198074762801,m0NESY,0,0,55f900d795622dae
133708,108013,13,3,3,0,76561198068422762,frozen,0,0,55f900d795622dae
141979,114718,14,3,2,0,76561198080703143,malbsMd,0,1,55f900d795622dae
155156,125244,15,4,3,0,76561198201620490,broky,1,2,55f900d795622dae
165665,133610,16,4,2,0,76561198080703143,malbsMd,0,0,55f900d795622dae
174471,140737,17,4,2,0,76561198080703143,malbsMd,0,0,55f900d795622dae
182692,147451,18,4,2,0,76561197982141573,Snax,0,0,55f900d795622dae
188288,151705,19,3,2,0,76561198068002993,HeavyGoD,0,0,55f900d795622dae
196823,158648,20,2,2,0,76561198080703143,malbsMd,0,0,55f900d795622dae
206140,166221,21,4,2,0,76561198080703143,malbsMd,0,0,55f900d795622dae
8967,7565,1,4,2,0,76561198004115516,cadiaN,0,1,1cd7c5206b017384
14069,11593,2,4,3,0,76561198316706174,Tauson,0,1,1cd7c5206b017384
25093,20782,3,2,3,1,76561198310561479,PR,1,2,1cd7c5206b017384
25148,20833,3,1,2,0,76561198004115516,cadiaN,0,0,1cd7c5206b017384
35137,29042,4,3,3,0,76561198310561479,PR,1,0,1cd7c5206b017384
48042,39787,5,3,3,0,76561198310561479,PR,0,1,1cd7c5206b017384
57999,48084,6,5,3,0,76561198098071693,sl3nd,0,0,1cd7c5206b017384
70164,58021,7,2,2,0,76561198004115516,cadiaN,0,0,1cd7c5206b017384
79946,65870,8,4,2,0,76561198004115516,cadiaN,0,0,1cd7c5206b017384
13636,7713,1,4,2,0,76561197987713664,dev1ce,0,1,1cb455e4100595e
24438,14159,2,3,2,0,76561197987713664,dev1ce,0,0,1cb455e4100595e
41972,24884,3,2,3,0,76561198034172415,REZ,0,0,1cb455e4100595e
53544,31328,4,3,2,0,76561198004115516,cadiaN,0,1,1cb455e4100595e
85526,51802,5,4,2,0,76561198034172415,REZ,0,0,1cb455e4100595e
95218,57886,6,5,2,0,76561198098071693,sl3nd,0,0,1cb455e4100595e
107031,64974,7,2,3,0,76561198022365638,stavn,0,0,1cb455e4100595e
122009,74151,8,2,3,0,76561197987713664,dev1ce,0,1,1cb455e4100595e
122794,74696,8,1,2,1,76561198034172415,REZ,1,1,1cb455e4100595e
136383,83344,9,4,3,0,76561197987713664,dev1ce,0,0,1cb455e4100595e
149642,91030,10,4,3,0,76561198004115516,cadiaN,0,1,1cb455e4100595e
165118,100780,11,2,2,1,76561199009468655,ztr,1,2,1cb455e4100595e
165699,101205,11,1,3,0,76561198120557348,jabbi,0,0,1cb455e4100595e
176659,107572,12,3,3,0,76561198022365638,stavn,0,0,1cb455e4100595e
4239,3535,1,3,3,0,76561197987713664,dev1ce,0,0,24aae0a026f21989
25840,21392,3,5,3,0,76561198004115516,cadiaN,0,0,24aae0a026f21989
31489,25917,4,2,3,0,76561198004115516,cadiaN,0,0,24aae0a026f21989
41493,34170,5,5,3,0,76561198022365638,stavn,0,0,24aae0a026f21989
54243,44502,6,3,2,0,76561198034172415,REZ,0,1,24aae0a026f21989
71494,58687,8,2,2,1,76561198098071693,sl3nd,1,1,24aae0a026f21989
73923,60803,8,1,3,0,76561197987713664,dev1ce,1,0,24aae0a026f21989
79711,65386,9,2,3,0,76561198022365638,stavn,0,1,24aae0a026f21989
81297,66754,9,1,2,1,76561198310561479,PR,1,1,24aae0a026f21989
86687,71108,10,4,3,0,76561198120557348,jabbi,0,0,24aae0a026f21989
98544,80833,11,4,2,0,76561198098071693,sl3nd,0,1,24aae0a026f21989
112288,92015,12,3,2,0,76561198098071693,sl3nd,0,1,24aae0a026f21989
133022,109488,13,4,3,0,76561198316706174,Tauson,0,2,24aae0a026f21989
140344,115439,14,4,3,0,76561198098071693,sl3nd,0,0,24aae0a026f21989
147223,121021,15,4,3,0,76561198316706174,Tauson,0,0,24aae0a026f21989
154296,126660,16,3,2,0,76561198120557348,jabbi,0,0,24aae0a026f21989
176863,145187,18,2,2,0,76561198004115516,cadiaN,0,0,24aae0a026f21989
188497,154629,19,4,2,0,76561198004115516,cadiaN,0,0,24aae0a026f21989
198854,162900,20,4,2,0,76561198120557348,jabbi,0,0,24aae0a026f21989
2986,2349,1,3,3,0,76561198995880877,zont1x,0,0,460cdd1cb28a18de
26076,21165,3,2,3,1,76561198995880877,zont1x,1,2,460cdd1cb28a18de
26360,21422,3,1,2,0,76561198001151695,NAF,0,0,460cdd1cb28a18de
34907,28314,4,3,3,0,76561198081484775,SH1R0,1,0,460cdd1cb28a18de
48128,39041,5,4,2,0,76561197977105184,jks,1,0,460cdd1cb28a18de
57889,47058,6,4,3,0,76561198081484775,SH1R0,1,1,460cdd1cb28a18de
72554,59134,7,2,2,1,76561198283989223,ultimate,1,2,460cdd1cb28a18de
72618,59188,7,1,3,0,76561198081484775,SH1R0,0,0,460cdd1cb28a18de
12405,8286,1,3,2,0,76561198016255205,Twistzz,0,0,ba4d5563629a1e42
24865,17078,2,2,2,0,76561198053126645,NertZ,0,0,ba4d5563629a1e42
33409,22925,3,5,2,0,76561198001151695,NAF,0,0,ba4d5563629a1e42
42280,28610,4,4,2,0,76561198001151695,NAF,0,0,ba4d5563629a1e42
70793,48240,5,3,2,0,76561198081484775,SH1R0,0,0,ba4d5563629a1e42
78743,53715,6,4,2,0,76561198081484775,SH1R0,0,0,ba4d5563629a1e42
88447,59972,7,3,2,0,76561198045898864,chopper,0,0,ba4d5563629a1e42
157430,106327,12,4,3,0,76561198283989223,ultimate,1,0,ba4d5563629a1e42
169936,114623,13,3,2,0,76561198081484775,SH1R0,0,0,ba4d5563629a1e42
184192,124172,14,4,3,0,76561198283989223,ultimate,1,4,ba4d5563629a1e42
187975,126982,14,1,2,1,76561198081484775,SH1R0,0,0,ba4d5563629a1e42
197264,132759,15,5,3,0,76561197977105184,jks,0,1,ba4d5563629a1e42
4100,3291,1,2,2,1,76561199063238565,magixx,1,2,61cd6440284a9038
4869,3962,1,1,3,0,76561198001151695,NAF,0,0,61cd6440284a9038
15504,12768,2,4,3,0,76561198016255205,Twistzz,0,1,61cd6440284a9038
20765,16909,3,5,3,0,76561198053126645,NertZ,0,0,61cd6440284a9038
30252,24452,4,4,2,0,76561198081484775,SH1R0,1,1,61cd6440284a9038
40317,32556,5,4,3,0,76561198053126645,NertZ,0,0,61cd6440284a9038
49389,39720,6,4,3,0,76561198001151695,NAF,0,0,61cd6440284a9038
72663,58488,8,4,2,0,76561199063238565,magixx,0,1,61cd6440284a9038
89253,71997,9,4,3,0,76561198001151695,NAF,1,2,61cd6440284a9038
98035,79027,10,3,2,0,76561199063238565,magixx,0,0,61cd6440284a9038
111275,89835,11,2,2,1,76561198045898864,chopper,0,1,61cd6440284a9038
111322,89877,11,1,3,0,76561198016255205,Twistzz,0,1,61cd6440284a9038
121209,98048,12,2,2,0,76561198995880877,zont1x,1,1,61cd6440284a9038
121382,98200,12,1,3,1,76561198283989223,ultimate,1,0,61cd6440284a9038
148868,120171,13,2,2,0,76561198053126645,NertZ,0,0,61cd6440284a9038
153440,123715,14,5,2,0,76561198283989223,ultimate,0,1,61cd6440284a9038
158886,127938,15,4,2,0,76561198001151695,NAF,0,0,61cd6440284a9038
165187,132645,16,4,3,0,76561199063238565,magixx,1,1,61cd6440284a9038
191297,153580,18,3,2,0,76561197977105184,jks,0,1,61cd6440284a9038
225460,180965,21,3,2,0,76561198016255205,Twistzz,0,0,61cd6440284a9038
5394,4390,1,4,3,0,76561198014259134,FL4MUS,0,0,fe4b8e62bc76e328
22386,18463,2,5,3,0,76561197995817501,FL1T,0,0,fe4b8e62bc76e328
40625,33047,4,2,3,0,76561198055109028,ICY,0,0,fe4b8e62bc76e328
64359,51862,6,2,3,0,76561198014259134,FL4MUS,1,0,fe4b8e62bc76e328
76500,61778,7,3,2,0,76561198113666193,ZywOo,1,1,fe4b8e62bc76e328
88295,71199,8,2,3,0,76561198055109028,ICY,0,1,fe4b8e62bc76e328
88844,71676,8,1,2,1,76561198113666193,ZywOo,1,1,fe4b8e62bc76e328
99804,80544,9,5,3,0,76561198044045107,electronic,0,0,fe4b8e62bc76e328
134454,107975,12,2,2,0,76561198113666193,ZywOo,0,1,fe4b8e62bc76e328
161160,130000,13,2,2,1,76561198055109028,ICY,1,2,fe4b8e62bc76e328
161288,130115,13,1,3,0,76561197989744167,apEX,0,0,fe4b8e62bc76e328
183045,148314,15,4,2,1,76561197995817501,FL1T,1,2,fe4b8e62bc76e328
205101,165820,17,4,2,0,76561198055109028,ICY,0,1,fe4b8e62bc76e328
227247,183481,19,3,3,0,76561197973140692,mezii,0,0,fe4b8e62bc76e328
236103,190732,20,2,2,0,76561197995817501,FL1T,0,0,fe4b8e62bc76e328
253789,204578,21,3,2,0,76561198014259134,FL4MUS,0,0,fe4b8e62bc76e328
5287,4408,1,2,3,0,76561198044045107,electronic,0,0,9762731cfede72e3
27524,22072,3,3,2,1,76561197989744167,apEX,0,1,9762731cfede72e3
37595,30014,4,4,3,0,76561198080114546,fame,1,0,9762731cfede72e3
52791,42428,5,2,3,0,76561198080114546,fame,0,1,9762731cfede72e3
53810,43333,5,1,2,1,76561198113666193,ZywOo,1,1,9762731cfede72e3
79127,63365,7,2,3,0,76561198055109028,ICY,0,1,9762731cfede72e3
79209,63439,7,1,2,1,76561197991272318,ropz,1,1,9762731cfede72e3
89931,72136,8,2,3,0,76561198014259134,FL4MUS,0,0,9762731cfede72e3
100584,80702,9,2,3,0,76561198055109028,ICY,0,1,9762731cfede72e3
100606,80723,9,1,2,1,76561197991272318,ropz,1,1,9762731cfede72e3
109696,87955,10,2,2,1,76561198113666193,ZywOo,1,0,9762731cfede72e3
121955,97258,11,4,2,0,76561198113666193,ZywOo,0,2,9762731cfede72e3
131664,105051,12,5,2,0,76561198113666193,ZywOo,0,1,9762731cfede72e3
155137,124558,13,3,3,0,76561197991272318,ropz,0,0,9762731cfede72e3
178063,143119,15,2,2,0,76561198055109028,ICY,0,0,9762731cfede72e3
195794,157219,16,2,2,1,76561198055109028,ICY,1,1,9762731cfede72e3
195831,157251,16,1,3,0,76561197989744167,apEX,1,0,9762731cfede72e3
205102,164429,17,3,2,0,76561197995817501,FL1T,1,0,9762731cfede72e3
216785,173455,18,2,2,0,76561198044045107,electronic,0,0,9762731cfede72e3
8789,7130,1,2,2,0,76561198083485506,woxic,0,0,2560f7943b930418
18162,14666,2,5,3,0,76561198068422762,frozen,0,2,2560f7943b930418
25781,20733,3,5,3,0,76561198068422762,frozen,0,1,2560f7943b930418
35323,28640,4,3,3,0,76561198201620490,broky,0,0,2560f7943b930418
69526,55806,7,4,3,0,76561197997351207,rain,1,0,2560f7943b930418
79447,63625,8,2,3,0,76561197997351207,rain,0,1,2560f7943b930418
83040,66728,8,1,2,1,76561198083485506,woxic,1,1,2560f7943b930418
91737,73622,9,3,3,0,76561198068422762,frozen,0,0,2560f7943b930418
104296,83462,10,4,3,0,76561198201620490,broky,0,3,2560f7943b930418
106622,85430,10,1,2,1,76561197967432889,MAJ3R,1,1,2560f7943b930418
112616,90044,11,5,3,0,76561198201620490,broky,0,0,2560f7943b930418
126559,101328,12,4,3,0,76561198201620490,broky,0,1,2560f7943b930418
149002,119043,13,3,3,0,76561198812513923,Wicadia,0,0,2560f7943b930418
155151,123855,14,3,3,0,76561197967432889,MAJ3R,0,0,2560f7943b930418
163317,130286,15,3,3,0,76561198812513923,Wicadia,1,0,2560f7943b930418
172249,137506,16,3,2,0,76561197989430253,karrigan,0,1,2560f7943b930418
181995,145078,17,2,2,0,76561198068422762,frozen,0,0,2560f7943b930418
6596,5400,1,2,3,0,76561198812513923,Wicadia,0,0,60fb075c6ceb579d
14853,12217,2,4,2,0,76561198201620490,broky,0,0,60fb075c6ceb579d
22656,18467,3,4,2,0,76561198068422762,frozen,1,1,60fb075c6ceb579d
28311,22872,4,4,2,0,76561198068422762,frozen,0,1,60fb075c6ceb579d
38879,31428,5,2,2,1,76561198201620490,broky,1,2,60fb075c6ceb579d
39756,32194,5,1,3,0,76561198410750263,jottAAA,0,0,60fb075c6ceb579d
52116,41942,6,3,2,0,76561198068422762,frozen,0,2,60fb075c6ceb579d
52338,42139,6,1,3,1,76561198083485506,woxic,1,1,60fb075c6ceb579d
61323,49124,7,4,2,0,76561197989430253,karrigan,0,1,60fb075c6ceb579d
70105,56106,8,5,2,0,76561197989430253,karrigan,0,1,60fb075c6ceb579d
75790,60442,9,3,2,0,76561198201620490,broky,0,1,60fb075c6ceb579d
84319,67068,10,3,2,0,76561197997351207,rain,0,0,60fb075c6ceb579d
96869,77042,11,4,2,0,76561198201620490,broky,0,0,60fb075c6ceb579d
108662,86535,12,3,3,0,76561198410750263,jottAAA,0,0,60fb075c6ceb579d
131746,105161,13,3,2,0,76561197967432889,MAJ3R,0,0,60fb075c6ceb579d
137386,109697,14,5,2,0,76561198044118796,XANTARES,0,0,60fb075c6ceb579d
146221,116777,15,2,2,0,76561197967432889,MAJ3R,0,1,60fb075c6ceb579d
146276,116827,15,1,3,1,76561198201620490,broky,1,1,60fb075c6ceb579d
152301,121668,16,4,2,0,76561197967432889,MAJ3R,0,0,60fb075c6ceb579d
160129,127839,17,5,2,0,76561197967432889,MAJ3R,0,1,60fb075c6ceb579d
168482,134580,18,4,2,0,76561198044118796,XANTARES,0,0,60fb075c6ceb579d
188916,150869,20,5,3,0,76561198201620490,broky,0,1,60fb075c6ceb579d
201369,160697,21,3,3,1,76561198201620490,broky,1,3,60fb075c6ceb579d
202610,161775,21,1,2,0,76561198044118796,XANTARES,0,0,60fb075c6ceb579d
213058,170247,22,2,3,0,76561198201620490,broky,0,2,60fb075c6ceb579d
213419,170558,22,1,2,1,76561197967432889,MAJ3R,0,1,60fb075c6ceb579d
223050,178246,23,4,2,0,76561198812513923,Wicadia,0,0,60fb075c6ceb579d
230583,184357,24,3,3,0,76561198201620490,broky,0,2,60fb075c6ceb579d
230974,184703,24,1,2,1,76561197967432889,MAJ3R,1,1,60fb075c6ceb579d
240850,192612,25,4,2,0,76561198083485506,woxic,0,1,60fb075c6ceb579d
249099,199234,26,2,3,0,76561198201620490,broky,0,0,60fb075c6ceb579d
259890,207935,27,4,2,0,76561197967432889,MAJ3R,0,1,60fb075c6ceb579d
271933,217640,28,5,2,0,76561198066693739,EliGE,0,0,60fb075c6ceb579d
282055,225762,29,2,2,0,76561197989430253,karrigan,0,0,60fb075c6ceb579d
292698,234227,30,2,3,0,76561197967432889,MAJ3R,0,0,60fb075c6ceb579d
